"N_total","T_total","predictor.type","outcome.type","sdX.within","sdX.between","g.00","g.10","sd.u0","sd.u1","sd.e","true_cluster_means","l2_g.10_bias","l3a_g.10_bias","l4_g.10_bias","g.exchangeable2_g.10_bias","g.exchangeable3_g.10_bias","g.exchangeable4_g.10_bias","g.ar12_g.10_bias","g.ar13_g.10_bias","g.ar14_g.10_bias","g.independence2_g.10_bias","g.independence3_g.10_bias","g.independence4_g.10_bias","l1_success","l2_success","l3a_success","l4_success","g.independence1_success","g.exchangeable1_success","g.ar11_success","g.independence2_success","g.exchangeable2_success","g.ar12_success","g.independence3_success","g.ar13_success","g.independence4_success","g.exchangeable4_success","g.ar14_success"
200,5,"binary","continuous",1,1,0,1.5,0,0,1,FALSE,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.001,-0.003,-0.003,-0.003,-0.003,-0.003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","continuous",1,1,0,1.5,0,0,1,FALSE,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.002,-0.002,-0.002,-0.003,-0.003,-0.003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","continuous",1,1,0,1.5,0,0,1,FALSE,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","continuous",1,1,0,1.5,0,0,1,FALSE,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","continuous",1,1,0,1.5,0,0,1,FALSE,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","binary",1,3,0,1.5,0,0,1,FALSE,0.112,0.04,0.04,-0.112,0.026,0.026,-0.112,0.026,0.026,-0.118,0.026,0.026,0.993,0.922,0.989,0.99,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","binary",1,3,0,1.5,0,0,1,FALSE,0.087,0.017,0.018,-0.128,0.005,0.005,-0.128,0.005,0.005,-0.134,0.005,0.005,0.996,0.952,0.997,0.998,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","binary",1,3,0,1.5,0,0,1,FALSE,0.035,0.007,0.006,-0.139,-0.002,-0.002,-0.137,-0.002,-0.002,-0.138,-0.002,-0.002,0.997,0.819,0.999,0.998,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","binary",1,3,0,1.5,0,0,1,FALSE,0.038,0.007,0.007,-0.135,0.001,0.001,-0.133,0.001,0.001,-0.134,0.001,0.001,1,0.804,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","binary",1,3,0,1.5,0,0,1,FALSE,0.063,0.018,0.018,-0.125,0.014,0.014,-0.118,0.014,0.014,-0.114,0.014,0.014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","binary",1,3,0,1.5,0,0,1,FALSE,0.05,0.004,0.004,-0.139,0.001,0.001,-0.133,0.001,0.001,-0.13,0.001,0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"continuous","binary",1,3,0,1.5,0,0,1,FALSE,-0.19,0.082,0.082,-1.186,0.013,0.013,-1.186,0.013,0.013,-1.186,0.014,0.014,0.983,0.859,0.989,0.99,1,1,1,1,1,1,1,1,1,1,1
